time/time_elapsed,time/fps,time/iterations,time/total_timesteps,train/n_updates,train/entropy_loss,train/clip_range,train/learning_rate,train/loss,train/clip_fraction,train/value_loss,train/approx_kl,train/explained_variance,train/policy_gradient_loss,train/std,rollout/ep_rew_mean,rollout/ep_len_mean
49,1211,116,59392,1840,-42.252049803733826,0.2,0.0004092704424510632,-0.03826281800866127,0.21630859375,0.003152602366753854,0.018236915,-8.630752563476562e-05,-0.0235497862304328,0.9489334225654602,-2.219127638297872,1257.0
49,1211,117,59904,1856,-42.27787458896637,0.2,0.0004092704424510632,0.08623336255550385,0.21337890625,0.24956969590857625,0.014785074,3.975629806518555e-05,-0.022709611803293228,0.9497964978218079,-2.219127638297872,1257.0
49,1211,118,60416,1872,-42.28369605541229,0.2,0.0004092704424510632,-0.04613076150417328,0.25048828125,0.002407737854809966,0.021314045,-0.0015243291854858398,-0.02821911807404831,0.9492459297180176,-2.2216453333333335,1257.0
50,1211,119,60928,1888,-42.28526020050049,0.2,0.0004092704424510632,0.07528895139694214,0.2607421875,0.2304135519079864,0.02565363,1.4960765838623047e-05,-0.027606732299318537,0.9499955177307129,-2.2216453333333335,1257.0
50,1210,120,61440,1904,-42.30059611797333,0.2,0.0004092704424510632,-0.02461990900337696,0.2567138671875,0.004869054617302027,0.019397547,-1.2993812561035156e-05,-0.0267244395945454,0.9501898288726807,-2.2216453333333335,1257.0
51,1210,121,61952,1920,-42.30156922340393,0.2,0.0004092704424510632,-0.028504282236099243,0.2349853515625,0.003944958210922778,0.0203247,-8.416175842285156e-05,-0.023691011825576425,0.9500109553337097,-2.222953448979592,1257.0
51,1210,122,62464,1936,-42.29085624217987,0.2,0.0004092704424510632,0.06661611795425415,0.2496337890625,0.23478800989687443,0.024795251,2.3126602172851562e-05,-0.028099054252379574,0.9499534964561462,-2.222953448979592,1257.0
52,1210,123,62976,1952,-42.287660360336304,0.2,0.0004092704424510632,-0.02873096987605095,0.2197265625,0.0031771167305123527,0.015392639,-0.0005911588668823242,-0.02090655748907011,0.9495917558670044,-2.22358518,1257.0
52,1210,124,63488,1968,-42.25930595397949,0.2,0.0004092704424510632,0.07255963981151581,0.2532958984375,0.22413615882396698,0.02801181,0.0001430511474609375,-0.02603614616964478,0.9479004740715027,-2.22358518,1257.0
52,1210,125,64000,1984,-42.1932407617569,0.2,0.0004092704424510632,-0.027870114892721176,0.2008056640625,0.0038119980818009935,0.013417523,-4.1484832763671875e-05,-0.019458434166153893,0.9455641508102417,-2.22358518,1257.0
53,1209,126,64512,2000,-42.11090397834778,0.2,0.0004092704424510632,-0.026352982968091965,0.212158203125,0.003449089483183343,0.017536625,-1.8715858459472656e-05,-0.023827458746382035,0.9433149695396423,-2.219192705882353,1257.0
53,1209,127,65024,2016,-42.0703866481781,0.2,0.0004092704424510632,0.06670297682285309,0.2203369140625,0.23397781094536185,0.02194366,1.2993812561035156e-05,-0.022631941305007786,0.9435373544692993,-2.219192705882353,1257.0
54,1209,128,65536,2032,-42.069122672080994,0.2,0.0004092704424510632,-0.032749805599451065,0.18798828125,0.0028243398992344737,0.014693442,-0.0001817941665649414,-0.021411520341644064,0.9426645040512085,-2.2172559230769235,1257.0
54,1209,129,66048,2048,-42.038201451301575,0.2,0.0004092704424510632,0.06387901306152344,0.2060546875,0.2098332946188748,0.021000078,1.823902130126953e-05,-0.021643481028149836,0.9421435594558716,-2.2172559230769235,1257.0
55,1209,130,66560,2064,-42.04703712463379,0.2,0.0004092704424510632,-0.041374798864126205,0.2908935546875,0.0035899461145163514,0.025312504,-0.00017964839935302734,-0.030916706848074682,0.9429962635040283,-2.2172559230769235,1257.0
55,1209,131,67072,2080,-42.05863165855408,0.2,0.0004092704424510632,-0.04124123603105545,0.24365234375,0.0035096279316348955,0.02190469,-0.00010204315185546875,-0.024890581669751555,0.9423896670341492,-2.2174497169811325,1257.0
55,1208,132,67584,2096,-42.020907044410706,0.2,0.0004092704424510632,0.07685698568820953,0.3193359375,0.2219374841079116,0.032499317,2.378225326538086e-05,-0.029463393133482896,0.9410746097564697,-2.2174497169811325,1257.0
56,1208,133,68096,2112,-41.963929772377014,0.2,0.0004092704424510632,-0.03329116478562355,0.2470703125,0.004276513085642364,0.022529546,-0.004679560661315918,-0.02888333291048184,0.9391732215881348,-2.2173752592592595,1257.0
56,1208,134,68608,2128,-41.899574637413025,0.2,0.0004092704424510632,0.07050793617963791,0.228759765625,0.22264754492789507,0.016841918,1.1742115020751953e-05,-0.025963895459426567,0.9378222227096558,-2.2173752592592595,1257.0
57,1208,135,69120,2144,-41.86968159675598,0.2,0.0004092704424510632,-0.030438868328928947,0.2730712890625,0.004801131894055288,0.021597572,0.00016170740127563477,-0.031137681027757935,0.9368481636047363,-2.2173752592592595,1257.0
57,1208,136,69632,2160,-41.844279289245605,0.2,0.0004092704424510632,-0.037768878042697906,0.28759765625,0.003320678304589819,0.02233434,-3.635883331298828e-05,-0.03406987964990549,0.936857283115387,-2.216049781818182,1257.0
58,1208,137,70144,2176,-41.84423875808716,0.2,0.0004092704424510632,0.014500759541988373,0.291748046875,0.1208979922812432,0.03140464,1.1086463928222656e-05,-0.027616915409453213,0.9368851780891418,-2.216049781818182,1257.0
58,1208,138,70656,2192,-41.83020877838135,0.2,0.0004092704424510632,-0.043274037539958954,0.2601318359375,0.004664385603973642,0.019085733,-4.7087669372558594e-05,-0.02949807557160966,0.9359000325202942,-2.2176038571428576,1257.0
58,1208,139,71168,2208,-41.78504812717438,0.2,0.0004092704424510632,0.07848894596099854,0.27197265625,0.2473657918162644,0.01706158,1.1086463928222656e-05,-0.0238973119558068,0.9344468116760254,-2.2176038571428576,1257.0
59,1208,140,71680,2224,-41.7526890039444,0.2,0.0004092704424510632,-0.03739268705248833,0.27490234375,0.004059744387632236,0.014794504,-9.131431579589844e-05,-0.023444521124474704,0.934474766254425,-2.217247771929825,1257.0
59,1207,141,72192,2240,-41.73397159576416,0.2,0.0004092704424510632,0.11421933025121689,0.2933349609375,0.24478775030001998,0.023447637,1.609325408935547e-05,-0.026987204677425325,0.932716965675354,-2.217247771929825,1257.0
60,1207,142,72704,2256,-41.66505992412567,0.2,0.0004092704424510632,-0.04868905618786812,0.290771484375,0.003824787709163502,0.023944769,-0.00041854381561279297,-0.029270820756210014,0.9312049150466919,-2.217247771929825,1257.0
60,1207,143,73216,2272,-41.62670195102692,0.2,0.0004092704424510632,-0.026217620819807053,0.24853515625,0.004155924907536246,0.018454518,-3.826618194580078e-05,-0.024845199382980354,0.9305808544158936,-2.2141806206896555,1257.0
61,1207,144,73728,2288,-41.59246587753296,0.2,0.0004092704424510632,0.10550990700721741,0.259765625,0.24953821348026395,0.020293348,1.049041748046875e-05,-0.025914226367603987,0.9291274547576904,-2.2141806206896555,1257.0
61,1207,145,74240,2304,-41.552671909332275,0.2,0.0004092704424510632,-0.03640972822904587,0.27685546875,0.0019785664062510477,0.018689454,-9.942054748535156e-05,-0.02982585976133123,0.9282863736152649,-2.215152084745763,1257.0
61,1207,146,74752,2320,-41.543766379356384,0.2,0.0004092704424510632,0.10166119784116745,0.2333984375,0.22934978269040585,0.01629354,1.2695789337158203e-05,-0.024525164830265567,0.928744375705719,-2.215152084745763,1257.0
62,1207,147,75264,2336,-41.55327928066254,0.2,0.0004092704424510632,-0.02160911075770855,0.2520751953125,0.003945114556699991,0.019386726,-4.9948692321777344e-05,-0.023230340128066018,0.9284033179283142,-2.215152084745763,1257.0
0,3837,1,75776,2352,-41.515979528427124,0.2,0.0004092704424510632,-0.043079424649477005,0.280517578125,0.003473285469226539,0.024899147,-0.00014853477478027344,-0.026249155693221837,0.9263225197792053,-2.2130144000000005,1257.0
0,1839,2,76288,2368,-41.45422554016113,0.2,0.0004092704424510632,0.09316796064376831,0.2275390625,0.24030638486146927,0.023142926,1.6689300537109375e-05,-0.024112814164254814,0.92528235912323,-2.2130144000000005,1257.0
0,1551,3,76800,2384,-41.433000326156616,0.2,0.0004092704424510632,-0.05222327634692192,0.24755859375,0.003557082989573246,0.015560275,-0.00010752677917480469,-0.0281091038195882,0.9248502254486084,-2.2121016393442625,1257.0
1,1446,4,77312,2400,-41.44196665287018,0.2,0.0004092704424510632,0.07382160425186157,0.2366943359375,0.22192796505987644,0.018932097,4.5418739318847656e-05,-0.022567692765733227,0.9263502359390259,-2.2121016393442625,1257.0
1,1393,5,77824,2416,-41.483644127845764,0.2,0.0004092704424510632,-0.03368014097213745,0.27490234375,0.00612078417907469,0.024199907,9.495019912719727e-05,-0.02979016439348925,0.9267874956130981,-2.2121016393442625,1257.0
2,1355,6,78336,2432,-41.49138879776001,0.2,0.0004092704424510632,-0.03269563987851143,0.2396240234375,0.004308914052671753,0.016434588,-3.6954879760742188e-06,-0.024033116817008704,0.9273149967193604,-2.215415467741936,1257.0
2,1331,7,78848,2448,-41.48673105239868,0.2,0.0004092704424510632,0.10361999273300171,0.2403564453125,0.2451497269794345,0.01944738,1.6033649444580078e-05,-0.024084069445962086,0.9260126948356628,-2.215415467741936,1257.0
3,1313,8,79360,2464,-41.44850170612335,0.2,0.0004092704424510632,-0.010485387407243252,0.1748046875,0.0030535298283211887,0.019314714,-3.3020973205566406e-05,-0.019240330802858807,0.9254460334777832,-2.2147900476190485,1257.0
3,1301,9,79872,2480,-41.4208117723465,0.2,0.0004092704424510632,0.07540123909711838,0.1942138671875,0.22176710702478886,0.015557193,1.2755393981933594e-05,-0.018556246533989906,0.9238893389701843,-2.2147900476190485,1257.0
3,1285,10,80384,2496,-41.38166308403015,0.2,0.0004092704424510632,-0.03811148926615715,0.2720947265625,0.004257997570675798,0.022429775,-6.854534149169922e-05,-0.028394198074238375,0.9236615300178528,-2.2147900476190485,1257.0
4,1270,11,80896,2512,-41.386070728302,0.2,0.0004092704424510632,-0.05400581285357475,0.280029296875,0.003175285230099689,0.024603684,-2.8967857360839844e-05,-0.03319432504940778,0.9242826104164124,-2.2094447187500004,1257.0
4,1264,12,81408,2528,-41.391732573509216,0.2,0.0004092704424510632,0.07695233076810837,0.23681640625,0.23067447170615196,0.02349342,1.424551010131836e-05,-0.023582816269481555,0.9236581921577454,-2.2094447187500004,1257.0
5,1258,13,81920,2544,-41.3685245513916,0.2,0.0004092704424510632,-0.051144789904356,0.28076171875,0.00409202685841592,0.021365944,-6.914138793945312e-05,-0.02846081822644919,0.9237015843391418,-2.209334338461539,1257.0
5,1253,14,82432,2560,-41.387229681015015,0.2,0.0004092704424510632,0.06432397663593292,0.2666015625,0.22037629783153534,0.019933399,1.8358230590820312e-05,-0.02860986301675439,0.9246507883071899,-2.209334338461539,1257.0
6,1250,15,82944,2576,-41.38192844390869,0.2,0.0004092704424510632,-0.0232851542532444,0.2158203125,0.004528436344116926,0.017191302,-6.61611557006836e-05,-0.02028294885531068,0.9227677583694458,-2.209334338461539,1257.0
6,1245,16,83456,2592,-41.35001564025879,0.2,0.0004092704424510632,-0.03886330872774124,0.23974609375,0.0048692469208617695,0.017298508,6.312131881713867e-05,-0.02841447392711416,0.9243298768997192,-2.2112816666666673,1257.0
7,1242,17,83968,2608,-41.399524331092834,0.2,0.0004092704424510632,0.031539566814899445,0.33935546875,0.13770552654750645,0.044407032,4.297494888305664e-05,-0.028673708613496274,0.9249117374420166,-2.2112816666666673,1257.0
7,1240,18,84480,2624,-41.38262164592743,0.2,0.0004092704424510632,-0.034223590046167374,0.193115234375,0.003276486706454307,0.016408095,-0.002913832664489746,-0.018667440293938853,0.9238433837890625,-2.2095703731343286,1257.0
7,1237,19,84992,2640,-41.33818542957306,0.2,0.0004092704424510632,0.08003335446119308,0.26806640625,0.24878112832084298,0.029045448,1.9371509552001953e-05,-0.028857488767243922,0.9220470190048218,-2.2095703731343286,1257.0
8,1234,20,85504,2656,-41.29825806617737,0.2,0.0004092704424510632,-0.01603645831346512,0.22998046875,0.004914373748761136,0.016152414,-0.0030694007873535156,-0.023081107763573527,0.9219204783439636,-2.208299205882353,1257.0
8,1233,21,86016,2672,-41.30060005187988,0.2,0.0004092704424510632,0.08325448632240295,0.243896484375,0.23858456080779433,0.01898988,2.7120113372802734e-05,-0.02222635506041115,0.9224450588226318,-2.208299205882353,1257.0
9,1230,22,86528,2688,-41.297266602516174,0.2,0.0004092704424510632,-0.04545174911618233,0.2923583984375,0.005690140329534188,0.023147395,-0.020210742950439453,-0.03152427542954683,0.9215074181556702,-2.208299205882353,1257.0
9,1229,23,87040,2704,-41.23804175853729,0.2,0.0004092704424510632,-0.03155802562832832,0.2886962890625,0.004282506357412785,0.023715854,-1.2636184692382812e-05,-0.03025161081313854,0.9189329743385315,-2.2093703478260873,1257.0
10,1228,24,87552,2720,-41.18181908130646,0.2,0.0004092704424510632,0.0996563509106636,0.2088623046875,0.2593505666591227,0.01644053,9.834766387939453e-06,-0.021803048919537105,0.9184379577636719,-2.2093703478260873,1257.0
10,1226,25,88064,2736,-41.18085765838623,0.2,0.0004092704424510632,-0.036883167922496796,0.1788330078125,0.00245091329634306,0.01640081,-0.00022089481353759766,-0.018758289792458527,0.918181836605072,-2.210580242857143,1257.0
10,1226,26,88576,2752,-41.13746511936188,0.2,0.0004092704424510632,0.1101880669593811,0.2630615234375,0.2376682385802269,0.022186812,1.2159347534179688e-05,-0.025958474732760806,0.9159445762634277,-2.210580242857143,1257.0
