time/fps,time/total_timesteps,time/iterations,time/time_elapsed,train/approx_kl,train/learning_rate,train/explained_variance,train/n_updates,train/clip_fraction,train/std,train/value_loss,train/policy_gradient_loss,train/entropy_loss,train/clip_range,train/loss,rollout/ep_len_mean,rollout/ep_rew_mean
4466,512,1,0,,,,,,,,,,,,,
2600,1024,2,0,0.016373858,0.0004092704424510632,-0.4939662218093872,16,0.22705078125,0.9976576566696167,0.14571073824481573,-0.029505504033295438,-43.94939398765564,0.2,-0.025432053953409195,,
2247,1536,3,0,0.017249709,0.0004092704424510632,-0.0028496980667114258,32,0.244140625,0.9962620735168457,0.0026620159951562528,-0.026435970066813752,-43.8904492855072,0.2,-0.04722553864121437,1223.0,-2.246985
2117,2048,4,0,0.011674752,0.0004092704424510632,-0.008080005645751953,48,0.187255859375,0.9975261092185974,0.003983222602983005,-0.020296418311772868,-43.882957100868225,0.2,-0.027072226628661156,1223.0,-2.246985
2068,2560,5,1,0.01913918,0.0004092704424510632,0.0013113617897033691,64,0.2476806640625,0.9977318048477173,0.0015987760925781913,-0.025575440464308485,-43.914674520492554,0.2,-0.02824104018509388,1223.0,-2.2797025
2042,3072,6,1,0.023454597,0.0004092704424510632,-0.002150893211364746,80,0.321533203125,0.9991456270217896,0.006003059897921048,-0.031059064640430734,-43.93352246284485,0.2,-0.04489262402057648,1223.0,-2.2797025
2018,3584,7,1,0.016714603,0.0004092704424510632,0.0009375810623168945,96,0.27880859375,0.9993823170661926,0.0020178291088086553,-0.027003598283044994,-43.96255826950073,0.2,-0.035366617143154144,1223.0,-2.2797025
1982,4096,8,2,0.018181818,0.0004092704424510632,0.009077072143554688,112,0.2872314453125,0.9998217225074768,0.002442340784909902,-0.028589288907824084,-43.967297434806824,0.2,-0.035280052572488785,1223.0,-2.285554
1961,4608,9,2,0.02113293,0.0004092704424510632,-0.002152681350708008,128,0.288330078125,0.9980139136314392,0.016115388658363372,-0.02823779323080089,-43.95523262023926,0.2,-0.025192566215991974,1223.0,-2.285554
1952,5120,10,2,0.023934487,0.0004092704424510632,0.003576934337615967,144,0.265380859375,0.9975966215133667,0.0017313275257038185,-0.0270310238993261,-43.90796875953674,0.2,-0.023549143224954605,1223.0,-2.3126845
1942,5632,11,2,0.018150898,0.0004092704424510632,-0.0011733770370483398,160,0.278076171875,0.9969850778579712,0.02190066414186731,-0.025592930789571255,-43.89945435523987,0.2,-0.027104821056127548,1223.0,-2.3126845
1937,6144,12,3,0.015172819,0.0004092704424510632,-0.0011837482452392578,176,0.2784423828125,0.9941700100898743,0.0015975015394360526,-0.03102903501712717,-43.84684181213379,0.2,-0.032475460320711136,1223.0,-2.3097586
1930,6656,13,3,0.020406827,0.0004092704424510632,-0.000599980354309082,192,0.2728271484375,0.9937751293182373,0.027997417433653027,-0.026042504177894443,-43.7810195684433,0.2,-0.029262829571962357,1223.0,-2.3097586
1920,7168,14,3,0.015584688,0.0004092704424510632,-0.000928044319152832,208,0.2296142578125,0.9912527799606323,0.0022917898786545265,-0.027586222538957372,-43.75240349769592,0.2,-0.030701886862516403,1223.0,-2.3097586
1915,7680,15,4,0.018787853,0.0004092704424510632,0.0001779794692993164,224,0.2362060546875,0.9894638061523438,0.002440823387587443,-0.025945955130737275,-43.66925609111786,0.2,-0.030802344903349876,1223.0,-2.294114
1907,8192,16,4,0.030672975,0.0004092704424510632,-0.0004222393035888672,240,0.293212890625,0.9886299967765808,0.043163273483514786,-0.030022110062418506,-43.63195359706879,0.2,-0.01289987564086914,1223.0,-2.294114
1905,8704,17,4,0.016956352,0.0004092704424510632,-0.0007742643356323242,256,0.251708984375,0.9871519207954407,0.0015143820128287189,-0.0283042677474441,-43.59950041770935,0.2,-0.044565629214048386,1223.0,-2.2844181428571426
1903,9216,18,4,0.020321015,0.0004092704424510632,-0.00012803077697753906,272,0.23828125,0.9885842204093933,0.04865410248748958,-0.02574536230531521,-43.5821236371994,0.2,-0.013505011796951294,1223.0,-2.2844181428571426
1909,9728,19,5,0.018127598,0.0004092704424510632,0.0046503543853759766,288,0.2344970703125,0.989916980266571,0.0018795405230775941,-0.024657470668898895,-43.63336765766144,0.2,-0.04132216051220894,1223.0,-2.2844181428571426
1913,10240,20,5,0.026815083,0.0004092704424510632,0.001291513442993164,304,0.287353515625,0.9908118844032288,0.0021159759016882163,-0.03153448711964302,-43.66319966316223,0.2,-0.04071913659572601,1223.0,-2.257740875
1915,10752,21,5,0.034251157,0.0004092704424510632,1.1861324310302734e-05,320,0.3013916015625,0.9923549294471741,0.059226066106930375,-0.029530185129260644,-43.70389175415039,0.2,-0.01876950077712536,1223.0,-2.257740875
1916,11264,22,5,0.01834362,0.0004092704424510632,0.0010101795196533203,336,0.2484130859375,0.9918558597564697,0.001760399572958704,-0.026298510056221858,-43.72411859035492,0.2,-0.04443994536995888,1223.0,-2.2462513333333334
1891,11776,23,6,0.023223495,0.0004092704424510632,0.0002415180206298828,352,0.257080078125,0.9927260875701904,0.06886525393929332,-0.02762164722662419,-43.71830880641937,0.2,-0.004816874861717224,1223.0,-2.2462513333333334
1869,12288,24,6,0.016280591,0.0004092704424510632,0.0012250542640686035,368,0.194091796875,0.9921010732650757,0.0012774945062119514,-0.02195551394834183,-43.728322982788086,0.2,-0.036849528551101685,1223.0,-2.2404698
1865,12800,25,6,0.021835405,0.0004092704424510632,0.0003802776336669922,384,0.23583984375,0.9910422563552856,0.07283778337296098,-0.02382842675433494,-43.6951470375061,0.2,0.001288633793592453,1223.0,-2.2404698
1863,13312,26,7,0.018413462,0.0004092704424510632,-0.0019123554229736328,400,0.2313232421875,0.993419885635376,0.002160681688110344,-0.025295816885773093,-43.705901980400085,0.2,-0.03976541385054588,1223.0,-2.2404698
1854,13824,27,7,0.022389458,0.0004092704424510632,-0.0017397403717041016,416,0.2655029296875,0.991928219795227,0.0022651070648862515,-0.02881457918556407,-43.74037289619446,0.2,-0.035782698541879654,1223.0,-2.2453690909090906
1840,14336,28,7,0.02140601,0.0004092704424510632,0.00024336576461791992,432,0.255859375,0.9926553964614868,0.08879243140108883,-0.02999450487550348,-43.70391583442688,0.2,-0.002612270414829254,1223.0,-2.2453690909090906
1829,14848,29,8,0.023720786,0.0004092704424510632,0.0023450255393981934,448,0.2703857421875,0.9950306415557861,0.0015687391642131843,-0.03312155115418136,-43.75963568687439,0.2,-0.049492400139570236,1223.0,-2.2454409166666665
1831,15360,30,8,0.018928371,0.0004092704424510632,0.0006529688835144043,464,0.244384765625,0.9957184195518494,0.09082684013992548,-0.030545733781764284,-43.806718826293945,0.2,0.0006253309547901154,1223.0,-2.2454409166666665
1834,15872,31,8,0.024810651,0.0004092704424510632,-0.0009899139404296875,480,0.2744140625,0.9959960579872131,0.0018724275578279048,-0.03214599583589006,-43.81888961791992,0.2,-0.03373256325721741,1223.0,-2.2454409166666665
