time/time_elapsed,time/total_timesteps,time/fps,time/iterations,train/loss,train/policy_gradient_loss,train/n_updates,train/clip_range,train/approx_kl,train/explained_variance,train/clip_fraction,train/entropy_loss,train/value_loss,train/std,train/learning_rate,rollout/ep_rew_mean,rollout/ep_len_mean
13,24064,1837,47,-0.024418409913778305,-0.019083539868006483,736,0.2,0.01677344,-3.321147918701172,0.169921875,-43.48696577548981,0.0037596767797367647,0.985382616519928,0.0004092704424510632,-2.5201514210526312,1257.0
13,24576,1837,48,0.03235930949449539,-0.022326901962514967,752,0.2,0.018954393,0.002645432949066162,0.20556640625,-43.46410667896271,0.15929429698735476,0.9841140508651733,0.0004092704424510632,-2.5201514210526312,1257.0
13,25088,1835,49,-0.04654807597398758,-0.029029105950030498,768,0.2,0.023775583,-0.04595935344696045,0.2420654296875,-43.411391735076904,0.010376399819506332,0.9828353524208069,0.0004092704424510632,-2.5201514210526312,1257.0
13,25600,1834,50,-0.029896806925535202,-0.031215516908559948,784,0.2,0.021668755,0.0010080933570861816,0.24853515625,-43.37212550640106,0.0038886813272256404,0.9811810851097107,0.0004092704424510632,-2.5177611499999997,1257.0
14,26112,1833,51,0.003075607120990753,-0.02423290821025148,800,0.2,0.017906256,0.027720630168914795,0.222900390625,-43.30202889442444,0.12480914196930826,0.9784208536148071,0.0004092704424510632,-2.5177611499999997,1257.0
14,26624,1833,52,-0.030921945348381996,-0.025358093094837386,816,0.2,0.017550763,-3.110628128051758,0.22021484375,-43.24127280712128,0.005008381398511119,0.9785247445106506,0.0004092704424510632,-2.5183946190476187,1257.0
14,27136,1832,53,0.014894489198923111,-0.024557134078349918,832,0.2,0.02319244,0.004069983959197998,0.23291015625,-43.23951601982117,0.15465860045515,0.977332592010498,0.0004092704424510632,-2.5183946190476187,1257.0
15,27648,1832,54,-0.0354105606675148,-0.027152913724421524,848,0.2,0.02453646,-0.12571918964385986,0.2276611328125,-43.21210551261902,0.025136804033536464,0.9775975942611694,0.0004092704424510632,-2.5183946190476187,1257.0
15,28160,1832,55,-0.047271978110075,-0.031258646049536765,864,0.2,0.023670964,0.25150078535079956,0.2723388671875,-43.21803617477417,0.006520340757560916,0.9773865342140198,0.0004092704424510632,-2.5197239999999996,1257.0
15,28672,1833,56,-0.020090334117412567,-0.021310955431545153,880,0.2,0.030495442,0.12269645929336548,0.235595703125,-43.19987964630127,0.03530761617003009,0.9771237373352051,0.0004092704424510632,-2.5197239999999996,1257.0
15,29184,1832,57,-0.04212861880660057,-0.030509401054587215,896,0.2,0.021717079,-0.1702972650527954,0.270751953125,-43.21330964565277,0.009094947396079078,0.9784041047096252,0.0004092704424510632,-2.519452956521739,1257.0
16,29696,1833,58,0.0062279291450977325,-0.023679424892179668,912,0.2,0.026452852,0.23275232315063477,0.195556640625,-43.2477822303772,0.12047552759759128,0.978814423084259,0.0004092704424510632,-2.519452956521739,1257.0
16,30208,1833,59,-0.04432418942451477,-0.024120851485349704,928,0.2,0.017545,-0.3918546438217163,0.21533203125,-43.24377417564392,0.010202228164416738,0.9785509705543518,0.0004092704424510632,-2.5168662083333335,1257.0
16,30720,1831,60,0.008509792387485504,-0.026102004310814664,944,0.2,0.019979954,0.38213050365448,0.251708984375,-43.227012634277344,0.10689636645838618,0.9780178666114807,0.0004092704424510632,-2.5168662083333335,1257.0
17,31232,1829,61,-0.03335024416446686,-0.024719764754991047,960,0.2,0.01968194,-0.42061281204223633,0.226318359375,-43.24391222000122,0.014169235393637791,0.9798489809036255,0.0004092704424510632,-2.5168662083333335,1257.0
17,31744,1828,62,-0.04024213179945946,-0.034922312799608335,976,0.2,0.031825647,-0.029584765434265137,0.3162841796875,-43.29951310157776,0.004486232603085227,0.9811941385269165,0.0004092704424510632,-2.513017,1257.0
17,32256,1827,63,-0.005096770823001862,-0.02285726778791286,992,0.2,0.02607105,0.06918591260910034,0.227783203125,-43.30612516403198,0.12366697518154979,0.9806128740310669,0.0004092704424510632,-2.513017,1257.0
