time/fps,time/total_timesteps,time/iterations,time/time_elapsed,train/approx_kl,train/learning_rate,train/explained_variance,train/n_updates,train/clip_fraction,train/std,train/value_loss,train/policy_gradient_loss,train/entropy_loss,train/clip_range,train/loss,rollout/ep_len_mean,rollout/ep_rew_mean
1768,29696,58,16,0.017120067,0.0004092704424510632,0.0002880096435546875,912,0.217041015625,0.9933483600616455,0.002905074241425609,-0.02285197846504161,-43.7137668132782,0.2,-0.02751138247549534,1223.0,-2.2162275416666666
1766,30208,59,17,0.028229324,0.0004092704424510632,0.00037610530853271484,928,0.2886962890625,0.9924440979957581,0.15759537718258798,-0.030441977956797928,-43.730958104133606,0.2,0.03937870264053345,1223.0,-2.2162275416666666
1763,30720,60,17,0.027926765,0.0004092704424510632,-0.0009870529174804688,944,0.289306640625,0.9920807480812073,0.0014281591666076565,-0.029291580052813515,-43.69513142108917,0.2,-0.033230751752853394,1223.0,-2.21381524
1761,31232,61,17,0.022437219,0.0004092704424510632,0.00043904781341552734,960,0.251220703125,0.991056501865387,0.15351248136721551,-0.026801878339028917,-43.68498945236206,0.2,0.04863758012652397,1223.0,-2.21381524
1759,31744,62,18,0.01594918,0.0004092704424510632,-0.0003337860107421875,976,0.208251953125,0.9911692142486572,0.0015793010970810428,-0.021008822019211948,-43.65581679344177,0.2,-0.034599874168634415,1223.0,-2.21381524
1757,32256,63,18,0.024688825,0.0004092704424510632,-0.0006088018417358398,992,0.2666015625,0.9916591644287109,0.002489508049620781,-0.027885778952622786,-43.6731835603714,0.2,-0.03377458453178406,1223.0,-2.2098255769230772
1755,32768,64,18,0.027472533,0.0004092704424510632,0.00031512975692749023,1008,0.2432861328125,0.9915964007377625,0.15850041271187365,-0.02435236392193474,-43.68068563938141,0.2,0.04814011976122856,1223.0,-2.2098255769230772
1756,33280,65,18,0.027521672,0.0004092704424510632,-0.002319931983947754,1024,0.25,0.9888303279876709,0.0021076198481750907,-0.027090808871435,-43.6444753408432,0.2,-0.030259359627962112,1223.0,-2.2109625185185187
1757,33792,66,19,0.022585906,0.0004092704424510632,0.0001461505889892578,1040,0.250244140625,0.9895477890968323,0.16762176365591586,-0.026138433226151392,-43.59068048000336,0.2,0.054023128002882004,1223.0,-2.2109625185185187
1759,34304,67,19,0.023488365,0.0004092704424510632,-0.003353118896484375,1056,0.259765625,0.9885355830192566,0.0013730232658417663,-0.030792483710683882,-43.60099506378174,0.2,-0.04607976973056793,1223.0,-2.210016535714286
1760,34816,68,19,0.020057222,0.0004092704424510632,0.00023412704467773438,1072,0.24365234375,0.9877917170524597,0.15870136162266135,-0.024715669816941954,-43.56828308105469,0.2,0.05075611546635628,1223.0,-2.210016535714286
1761,35328,69,20,0.017470539,0.0004092704424510632,-0.002030611038208008,1088,0.21142578125,0.9877326488494873,0.002278991469211178,-0.024344569734239485,-43.55376875400543,0.2,-0.03143100067973137,1223.0,-2.210016535714286
