time/total_timesteps,time/time_elapsed,time/fps,time/iterations,train/n_updates,train/value_loss,train/entropy_loss,train/std,train/approx_kl,train/explained_variance,train/clip_fraction,train/loss,train/clip_range,train/policy_gradient_loss,train/learning_rate,rollout/ep_len_mean,rollout/ep_rew_mean
60928,49,1237,119,1888,0.08484742551809177,-43.588794112205505,0.9906262159347534,0.023733487,0.14737075567245483,0.20361328125,-0.010152973234653473,0.2,-0.024124835428665392,0.0004092704424510632,1257.0,-2.3777755625
61440,49,1237,120,1904,0.004362270738056395,-43.58446729183197,0.9903967380523682,0.022423502,-0.4402284622192383,0.2938232421875,-0.024670224636793137,0.2,-0.026746536750579253,0.0004092704424510632,1257.0,-2.3777755625
61952,50,1237,121,1920,0.003505075248540379,-43.5716392993927,0.990237832069397,0.024723466,-1.1949357986450195,0.2412109375,-0.02018916606903076,0.2,-0.024052920896792784,0.0004092704424510632,1257.0,-2.376477204081633
62464,50,1237,122,1936,0.07064453675411642,-43.56645858287811,0.990105152130127,0.018237604,0.29602015018463135,0.1787109375,-0.017003271728754044,0.2,-0.021617205144139007,0.0004092704424510632,1257.0,-2.376477204081633
62976,50,1237,123,1952,0.01190789976681117,-43.56249797344208,0.9901041388511658,0.016769629,-4.324438095092773,0.1983642578125,-0.031706277281045914,0.2,-0.021509441881789826,0.0004092704424510632,1257.0,-2.37876234
63488,51,1237,124,1968,0.07934056833619252,-43.5710654258728,0.9908623695373535,0.017408649,0.25018709897994995,0.1873779296875,-0.010968837887048721,0.2,-0.02665060250001261,0.0004092704424510632,1257.0,-2.37876234
64000,51,1237,125,1984,0.0061802513810107484,-43.57938349246979,0.9902358055114746,0.025688633,-1.1774482727050781,0.253662109375,-0.03555375337600708,0.2,-0.025074147910345346,0.0004092704424510632,1257.0,-2.37876234
64512,52,1237,126,2000,0.003323964512674138,-43.55098843574524,0.9900825023651123,0.021770537,-0.7868504524230957,0.2867431640625,-0.03539975732564926,0.2,-0.029399143648333848,0.0004092704424510632,1257.0,-2.3775523921568626
65024,52,1237,127,2016,0.05597856317763217,-43.56706249713898,0.9910431504249573,0.019803314,0.3672018051147461,0.1878662109375,-0.018412083387374878,0.2,-0.023332417476922274,0.0004092704424510632,1257.0,-2.3775523921568626
65536,52,1236,128,2032,0.013094130146782845,-43.591548681259155,0.991535484790802,0.027153822,-1.6763782501220703,0.2855224609375,-0.05199144408106804,0.2,-0.03241451697249431,0.0004092704424510632,1257.0,-2.3781354807692305
66048,53,1236,129,2048,0.07307791872881353,-43.59816896915436,0.9913634657859802,0.017632928,0.6119406223297119,0.1395263671875,-0.01564905047416687,0.2,-0.017549633004819043,0.0004092704424510632,1257.0,-2.3781354807692305
66560,53,1236,130,2064,0.023345682944636792,-43.622191071510315,0.9936125874519348,0.015229558,-0.43924450874328613,0.204345703125,-0.02315584383904934,0.2,-0.0237924144603312,0.0004092704424510632,1257.0,-2.3781354807692305
67072,54,1236,131,2080,0.014806671359110624,-43.68257975578308,0.9943510293960571,0.017399972,0.4609907865524292,0.2603759765625,-0.032529495656490326,0.2,-0.027595277497312054,0.0004092704424510632,1257.0,-2.380279754716981
67584,54,1236,132,2096,0.033268102852161974,-43.66905677318573,0.9928698539733887,0.022742042,0.8218205571174622,0.28515625,-0.023407407104969025,0.2,-0.023235689994180575,0.0004092704424510632,1257.0,-2.380279754716981
68096,55,1236,133,2112,0.013646219682414085,-43.602256178855896,0.9901087284088135,0.021415967,-1.4817533493041992,0.2427978515625,-0.03533065319061279,0.2,-0.025802201649639755,0.0004092704424510632,1257.0,-2.3794653333333335
68608,55,1236,134,2128,0.05220567807555199,-43.52353119850159,0.9881290197372437,0.016104385,0.7598246932029724,0.13818359375,-0.02717738226056099,0.2,-0.017365813910146244,0.0004092704424510632,1257.0,-2.3794653333333335
69120,55,1236,135,2144,0.01857359617133625,-43.459585189819336,0.9859093427658081,0.018929115,-0.6544480323791504,0.25146484375,-0.02842581644654274,0.2,-0.02755376073764637,0.0004092704424510632,1257.0,-2.3794653333333335
69632,56,1236,136,2160,0.05347649403847754,-43.398664593696594,0.9841128587722778,0.020363342,0.6597343683242798,0.224365234375,-0.016181403771042824,0.2,-0.027666621768730693,0.0004092704424510632,1257.0,-2.381958090909091
70144,56,1236,137,2176,0.010022039408795536,-43.374746799468994,0.984911322593689,0.022310734,0.9256260395050049,0.233154296875,-0.02728903293609619,0.2,-0.01991845792508684,0.0004092704424510632,1257.0,-2.381958090909091
70656,57,1236,138,2192,0.008556608576327562,-43.40580093860626,0.9855545163154602,0.017255863,-1.7713775634765625,0.2288818359375,-0.034199491143226624,0.2,-0.021105839376104996,0.0004092704424510632,1257.0,-2.3821388392857137
71168,57,1236,139,2208,0.05878559633856639,-43.41952359676361,0.985616147518158,0.01977783,0.549757182598114,0.1640625,-0.025395052507519722,0.2,-0.020583273537340574,0.0004092704424510632,1257.0,-2.3821388392857137
71680,57,1236,140,2224,0.01076309327618219,-43.424638867378235,0.9864650964736938,0.019046776,-1.7385222911834717,0.2171630859375,-0.02307005040347576,0.2,-0.021423620462883264,0.0004092704424510632,1257.0,-2.37951349122807
72192,58,1236,141,2240,0.054185756656806916,-43.43942475318909,0.9859139323234558,0.017235916,0.6144577264785767,0.1685791015625,-0.01983189582824707,0.2,-0.023356442427029833,0.0004092704424510632,1257.0,-2.37951349122807
72704,58,1236,142,2256,0.0043394746535341255,-43.405086040496826,0.9849336743354797,0.018632203,-0.8804755210876465,0.251708984375,-0.0369316004216671,0.2,-0.026674951222958043,0.0004092704424510632,1257.0,-2.37951349122807
73216,59,1236,143,2272,0.003115886422165204,-43.39846909046173,0.985842227935791,0.012753269,-0.5840575695037842,0.1861572265625,-0.022955186665058136,0.2,-0.022209146540262736,0.0004092704424510632,1257.0,-2.375719413793103
73728,59,1236,144,2288,0.06254572182660922,-43.43043518066406,0.9864128232002258,0.01983542,0.31085091829299927,0.1929931640625,-0.02636501006782055,0.2,-0.02439424631302245,0.0004092704424510632,1257.0,-2.375719413793103
74240,60,1235,145,2304,0.005620996540528722,-43.43771290779114,0.9867947697639465,0.020144796,-2.989677667617798,0.2701416015625,-0.049380529671907425,0.2,-0.03086711236392148,0.0004092704424510632,1257.0,-2.373891288135593
74752,60,1236,146,2320,0.058619638555683196,-43.44770264625549,0.9866998195648193,0.019095227,0.422499418258667,0.14013671875,-0.019107535481452942,0.2,-0.018592872263980098,0.0004092704424510632,1257.0,-2.373891288135593
75264,60,1235,147,2336,0.003411050962313311,-43.42651677131653,0.9857190251350403,0.019838966,-1.5553772449493408,0.2921142578125,-0.03734060749411583,0.2,-0.032447839810629375,0.0004092704424510632,1257.0,-2.373891288135593
75776,0,4103,1,2352,0.0029485527593351435,-43.382975339889526,0.9840604662895203,0.022735408,-0.5466903448104858,0.304931640625,-0.043867629021406174,0.2,-0.03095720542478375,0.0004092704424510632,1257.0,-2.37061565
76288,0,1873,2,2368,0.07230792223708704,-43.354023575782776,0.9839708805084229,0.020308923,0.3514191508293152,0.1817626953125,-0.03104199841618538,0.2,-0.023644904445973225,0.0004092704424510632,1257.0,-2.37061565
76800,0,1583,3,2384,0.00610657554352656,-43.36002492904663,0.984226644039154,0.018223576,-4.741715431213379,0.23486328125,-0.021937040612101555,0.2,-0.022031537286238745,0.0004092704424510632,1257.0,-2.3703951967213115
77312,1,1459,4,2400,0.08277169446228072,-43.36947274208069,0.9843510389328003,0.016749822,0.3247261643409729,0.1268310546875,0.005137523636221886,0.2,-0.017641200800426304,0.0004092704424510632,1257.0,-2.3703951967213115
77824,1,1401,5,2416,0.003561860285117291,-43.372559905052185,0.9844061732292175,0.01718043,-1.0979366302490234,0.2366943359375,-0.033066295087337494,0.2,-0.025284647723310627,0.0004092704424510632,1257.0,-2.3703951967213115
78336,2,1368,6,2432,0.0025739365119079594,-43.36801850795746,0.9839407801628113,0.01274902,-0.18497908115386963,0.1876220703125,-0.0303904227912426,0.2,-0.020342989242635667,0.0004092704424510632,1257.0,-2.370029758064516
78848,2,1347,7,2448,0.069792498863535,-43.342175126075745,0.9829002022743225,0.019425793,0.38425731658935547,0.1842041015625,-0.022511567920446396,0.2,-0.022013926471117884,0.0004092704424510632,1257.0,-2.370029758064516
79360,3,1332,8,2464,0.00720153496513376,-43.31525659561157,0.9827098250389099,0.01926649,-2.313952922821045,0.259033203125,-0.045322269201278687,0.2,-0.028239081308129244,0.0004092704424510632,1257.0,-2.368514507936508
79872,3,1319,9,2480,0.08237833448220044,-43.32227098941803,0.9826486706733704,0.015807994,0.4154127836227417,0.1365966796875,-0.019047807902097702,0.2,-0.018849309075449128,0.0004092704424510632,1257.0,-2.368514507936508
80384,3,1308,10,2496,0.012952594144735485,-43.31092882156372,0.9822332262992859,0.018784106,-1.1342520713806152,0.2183837890625,-0.028765898197889328,0.2,-0.025515849105431698,0.0004092704424510632,1257.0,-2.368514507936508
80896,4,1299,11,2512,0.008692968971445225,-43.33181035518646,0.9844473004341125,0.027102973,0.47677046060562134,0.282958984375,-0.03704718127846718,0.2,-0.02880603351513855,0.0004092704424510632,1257.0,-2.368538421875
81408,4,1292,12,2528,0.048807535495143384,-43.38407826423645,0.9845371842384338,0.028932787,0.7577338814735413,0.2440185546875,-0.026832368224859238,0.2,-0.030200283508747816,0.0004092704424510632,1257.0,-2.368538421875
81920,5,1287,13,2544,0.01461682640365325,-43.37885069847107,0.9852039217948914,0.0164929,-1.2532074451446533,0.245361328125,-0.027121014893054962,0.2,-0.023997075157240033,0.0004092704424510632,1257.0,-2.3699938615384615
