train/n_updates,time/time_elapsed,time/episodes,train/actor_loss,train/ent_coef_loss,train/ent_coef,rollout/ep_rew_mean,time/total_timesteps,train/learning_rate,train/critic_loss,time/fps,rollout/ep_len_mean
4931,215,4,-122.3702621459961,-162.91326904296875,0.017288289964199066,-4.5081875,5032,0.0008459126528049375,1.7833490371704102,23,1258.0
9963,432,8,-124.05126953125,-25.467866897583008,0.0008871518075466156,-3.262055625,10064,0.0008459126528049375,2.4241676330566406,23,1258.0
14995,649,12,-124.46636199951172,-63.95880126953125,0.0007436171290464699,-2.6121268333333334,15096,0.0008459126528049375,8.110782623291016,23,1258.0
20027,867,16,-110.65925598144531,-21.912111282348633,0.0008839059737510979,-2.3448603125,20128,0.0008459126528049375,3.9763741493225098,23,1258.0
25059,6,20,-100.61857604980469,-42.54152297973633,0.0007450059056282043,-2.15199595,25160,0.0008459126528049375,5.867270469665527,23,1258.0
30091,224,24,-94.81721496582031,52.71493148803711,0.0006706655258312821,-2.034454916666667,30192,0.0008459126528049375,23.17522430419922,23,1258.0
35123,453,28,-87.6436767578125,5.8261332511901855,0.0008847839199006557,-1.9274446428571428,35224,0.0008459126528049375,6.285910606384277,22,1258.0
40155,686,32,-82.56303405761719,38.696964263916016,0.00042707144166342914,-1.838662375,40256,0.0008459126528049375,2.3574576377868652,22,1258.0
45187,918,36,-74.92617797851562,56.77778625488281,0.00035144967841915786,-1.7856021666666666,45288,0.0008459126528049375,1.764726161956787,22,1258.0
50219,13,40,-71.64034271240234,-10.185525894165039,0.0003074300184380263,-1.724829275,50320,0.0008459126528049375,1.5477279424667358,23,1258.0
55251,239,44,-64.50312805175781,-64.9681625366211,0.00025529973208904266,-1.6739239999999997,55352,0.0008459126528049375,1.0665605068206787,22,1258.0
60283,469,48,-55.873382568359375,-42.75044250488281,0.00040450337110087276,-1.6338995833333334,60384,0.0008459126528049375,5.0181684494018555,22,1258.0
65315,689,52,-55.26503372192383,36.6229248046875,0.00044459212222136557,-1.6187442500000002,65416,0.0008459126528049375,1.8649284839630127,22,1258.0
70347,911,56,-49.19159698486328,-46.55941390991211,0.000348265195498243,-1.6015014285714284,70448,0.0008459126528049375,4.996424674987793,22,1258.0
75379,22,60,-43.57407760620117,-3.7197840213775635,0.0001412088458891958,-1.6038438166666666,75480,0.0008459126528049375,1.59690260887146,21,1258.0
80411,267,64,-33.96382522583008,-43.211204528808594,0.0005003641708754003,-1.571894875,80512,0.0008459126528049375,4.035374641418457,20,1258.0
85443,517,68,-35.7888298034668,14.286951065063477,0.0006060920422896743,-1.5530583235294115,85544,0.0008459126528049375,2.7640535831451416,20,1258.0
90475,767,72,-23.542362213134766,11.040327072143555,0.0005439851083792746,-1.5372227916666668,90576,0.0008459126528049375,4.96718692779541,20,1258.0
95507,1017,76,-17.99154281616211,-16.890689849853516,0.0005442279507406056,-1.5292985657894735,95608,0.0008459126528049375,5.490323543548584,20,1258.0
