time/total_timesteps,time/time_elapsed,time/iterations,time/fps,train/clip_fraction,train/policy_gradient_loss,train/approx_kl,train/clip_range,train/loss,train/entropy_loss,train/value_loss,train/explained_variance,train/learning_rate,train/std,train/n_updates,rollout/ep_rew_mean,rollout/ep_len_mean
13312,10,26,1272,0.25634765625,-0.026261788836563937,0.020224627,0.2,0.009153604507446289,-43.64448523521423,0.07980697741732001,0.0007368922233581543,0.0004092704424510632,0.9886406064033508,400,-2.4080819,1257.0
13824,10,27,1264,0.265869140625,-0.029009475343627855,0.021258213,0.2,-0.04154657945036888,-43.59701144695282,0.005109155936224852,-0.0028259754180908203,0.0004092704424510632,0.9874560236930847,416,-2.4080819,1257.0
14336,11,28,1238,0.21484375,-0.02490005298750475,0.016815599,0.2,-0.028928622603416443,-43.58750259876251,0.002018875329667935,0.0016162991523742676,0.0004092704424510632,0.9881052374839783,432,-2.391484090909091,1257.0
14848,12,29,1227,0.2611083984375,-0.0213515350187663,0.026586628,0.2,-0.012028533965349197,-43.61530864238739,0.01696702419576468,-0.0005334615707397461,0.0004092704424510632,0.9895580410957336,448,-2.391484090909091,1257.0
15360,12,30,1229,0.2216796875,-0.025320425833342597,0.017814167,0.2,-0.037327200174331665,-43.66028165817261,0.0048168120920308866,0.00020557641983032227,0.0004092704424510632,0.990756094455719,464,-2.3958065000000004,1257.0
15872,12,31,1231,0.2080078125,-0.02145090204430744,0.019457862,0.2,0.03557441383600235,-43.66127419471741,0.1151175694540143,0.0002327561378479004,0.0004092704424510632,0.9892550110816956,480,-2.3958065000000004,1257.0
16384,13,32,1234,0.2540283203125,-0.026721469999756664,0.022327732,0.2,-0.03567630052566528,-43.61907255649567,0.003656809050880838,-0.0003325939178466797,0.0004092704424510632,0.988551914691925,496,-2.3823667692307695,1257.0
16896,13,33,1232,0.256591796875,-0.02671207010280341,0.02603583,0.2,0.018674131482839584,-43.59333109855652,0.11453296826221049,0.00018590688705444336,0.0004092704424510632,0.9874842166900635,512,-2.3823667692307695,1257.0
17408,14,34,1234,0.3065185546875,-0.03766606337740086,0.027803326,0.2,-0.04706858843564987,-43.57324230670929,0.0024792792137304787,-0.008021354675292969,0.0004092704424510632,0.9880197048187256,528,-2.3823667692307695,1257.0
17920,14,35,1235,0.2335205078125,-0.021484420249180403,0.016926685,0.2,-0.024666788056492805,-43.59172248840332,0.003585349659260828,0.0004482269287109375,0.0004092704424510632,0.9879642724990845,544,-2.3661805714285715,1257.0
18432,14,36,1235,0.2296142578125,-0.02206160096102394,0.013909232,0.2,0.035073425620794296,-43.58241891860962,0.12081345519982278,0.00038367509841918945,0.0004092704424510632,0.9880256652832031,560,-2.3661805714285715,1257.0
18944,15,37,1237,0.2230224609375,-0.023552169623144437,0.013069945,0.2,-0.02680082805454731,-43.598917841911316,0.004871861827268731,-2.1576881408691406e-05,0.0004092704424510632,0.9887987971305847,576,-2.3678768,1257.0
19456,15,38,1238,0.2686767578125,-0.02955080973333679,0.018048014,0.2,0.01662455126643181,-43.61833214759827,0.12031777086667717,0.0003275275230407715,0.0004092704424510632,0.9889405965805054,592,-2.3678768,1257.0
19968,16,39,1239,0.269287109375,-0.03025812012492679,0.01769885,0.2,-0.04094023257493973,-43.60747170448303,0.002536901163693983,-0.011401057243347168,0.0004092704424510632,0.9885108470916748,608,-2.3678768,1257.0
20480,16,40,1241,0.2532958984375,-0.029078417137498036,0.021122338,0.2,-0.046057164669036865,-43.60100185871124,0.0028726633354381192,-0.0008317232131958008,0.0004092704424510632,0.9888147115707397,624,-2.3771820625,1257.0
20992,16,41,1242,0.1796875,-0.019579685118515044,0.013091946,0.2,0.0447225496172905,-43.59928810596466,0.13549493486061692,0.0006272196769714355,0.0004092704424510632,0.988301157951355,640,-2.3771820625,1257.0
21504,17,42,1243,0.2109375,-0.02309333901212085,0.016143264,0.2,-0.03165561705827713,-43.55765998363495,0.004181029828032479,0.006632030010223389,0.0004092704424510632,0.9861083626747131,656,-2.3793542941176473,1257.0
22016,17,43,1244,0.2154541015625,-0.023062282212777063,0.019352224,0.2,0.02605169638991356,-43.508586168289185,0.13373102131299675,0.0003510117530822754,0.0004092704424510632,0.9855970144271851,672,-2.3793542941176473,1257.0
22528,18,44,1244,0.2164306640625,-0.02380048850318417,0.017220415,0.2,-0.028825193643569946,-43.50515556335449,0.002987917552673025,-0.00033271312713623047,0.0004092704424510632,0.9859513640403748,688,-2.3793542941176473,1257.0
