time/time_elapsed,time/iterations,time/fps,time/total_timesteps,train/value_loss,train/clip_range,train/clip_fraction,train/loss,train/explained_variance,train/policy_gradient_loss,train/std,train/learning_rate,train/entropy_loss,train/approx_kl,train/n_updates,rollout/ep_rew_mean,rollout/ep_len_mean
47,113,1213,57856,0.00467254759860225,0.2,0.2470703125,-0.04694069176912308,1.049041748046875e-05,-0.030047534077311866,0.9601952433586121,0.0004092704424510632,-42.65182566642761,0.017511852,1792,-2.956997826086957,1257.0
48,114,1213,58368,0.32545685349032283,0.2,0.251708984375,0.14036086201667786,3.2186508178710938e-06,-0.026291889647836797,0.9608438611030579,0.0004092704424510632,-42.647676944732666,0.022863459,1808,-2.956997826086957,1257.0
48,115,1213,58880,0.004369017933640862,0.2,0.2491455078125,-0.03386596217751503,-0.00014472007751464844,-0.026266308435879182,0.9614903926849365,0.0004092704424510632,-42.674267530441284,0.01748741,1824,-2.956997826086957,1257.0
48,116,1213,59392,0.0062402409967035055,0.2,0.18896484375,-0.020941320806741714,5.78761100769043e-05,-0.021010098309488967,0.9608924388885498,0.0004092704424510632,-42.675153970718384,0.017251678,1840,-2.9557436808510644,1257.0
49,117,1213,59904,0.3483228413388133,0.2,0.2191162109375,0.14759042859077454,9.834766387939453e-06,-0.024433076527202502,0.9592652916908264,0.0004092704424510632,-42.641122817993164,0.017752703,1856,-2.9557436808510644,1257.0
49,118,1213,60416,0.007272736154845916,0.2,0.2467041015625,-0.03732123225927353,-3.0159950256347656e-05,-0.026428761921124533,0.9575679302215576,0.0004092704424510632,-42.581079721450806,0.019867796,1872,-2.9578506875,1257.0
50,119,1213,60928,0.32654736936092377,0.2,0.211669921875,0.13797059655189514,4.291534423828125e-06,-0.019835201819660142,0.956085205078125,0.0004092704424510632,-42.52782416343689,0.01766051,1888,-2.9578506875,1257.0
50,120,1213,61440,0.0034761662063829135,0.2,0.252685546875,-0.043708380311727524,-0.00016927719116210938,-0.025220966985216364,0.9577608704566956,0.0004092704424510632,-42.52425956726074,0.020724593,1904,-2.9578506875,1257.0
51,121,1213,61952,0.0032723899894335773,0.2,0.2730712890625,-0.046081531792879105,5.614757537841797e-05,-0.030883549377904274,0.9583617448806763,0.0004092704424510632,-42.57200264930725,0.024586309,1920,-2.9576648163265307,1257.0
51,122,1213,62464,0.3415575926192105,0.2,0.179443359375,0.11387275159358978,1.4543533325195312e-05,-0.022777775273425505,0.9583407640457153,0.0004092704424510632,-42.57547342777252,0.01361848,1936,-2.9576648163265307,1257.0
51,123,1213,62976,0.006321855864371173,0.2,0.187255859375,-0.02970474772155285,2.7835369110107422e-05,-0.022644837910775095,0.9588276147842407,0.0004092704424510632,-42.58105027675629,0.015559407,1952,-2.95701388,1257.0
52,124,1213,63488,0.3250505430623889,0.2,0.190673828125,0.1270572990179062,1.7821788787841797e-05,-0.02329712906794157,0.9593015313148499,0.0004092704424510632,-42.59940588474274,0.016957462,1968,-2.95701388,1257.0
52,125,1213,64000,0.004263612179784104,0.2,0.2476806640625,-0.029848843812942505,-0.0008916854858398438,-0.026238478458253667,0.9591977596282959,0.0004092704424510632,-42.602718114852905,0.01989252,1984,-2.95701388,1257.0
53,126,1213,64512,0.002765409604762681,0.2,0.264404296875,-0.046399571001529694,2.8908252716064453e-05,-0.0315455215604743,0.9602901339530945,0.0004092704424510632,-42.61096787452698,0.017563712,2000,-2.954621607843137,1257.0
53,127,1213,65024,0.33754859678447247,0.2,0.2388916015625,0.11915150284767151,1.5735626220703125e-05,-0.028333006775937974,0.9620925784111023,0.0004092704424510632,-42.65111947059631,0.021930378,2016,-2.954621607843137,1257.0
54,128,1212,65536,0.006287878641160205,0.2,0.2164306640625,-0.033274196088314056,0.00017279386520385742,-0.02555721030512359,0.9603143334388733,0.0004092704424510632,-42.666067004203796,0.014683939,2032,-2.9555772499999997,1257.0
54,129,1212,66048,0.314598195720464,0.2,0.2685546875,0.10168775916099548,3.343820571899414e-05,-0.029412542149657384,0.9607104659080505,0.0004092704424510632,-42.620694160461426,0.025664885,2048,-2.9555772499999997,1257.0
54,130,1212,66560,0.004933784010063391,0.2,0.207763671875,-0.03574076667428017,-3.2782554626464844e-05,-0.024966105120256543,0.9600972533226013,0.0004092704424510632,-42.62844800949097,0.01445871,2064,-2.9555772499999997,1257.0
55,131,1212,67072,0.002310289586603176,0.2,0.2049560546875,-0.02648453786969185,2.980232238769531e-07,-0.020672577782534063,0.9591705203056335,0.0004092704424510632,-42.594728231430054,0.014518344,2080,-2.955681320754717,1257.0
55,132,1212,67584,0.31765684857964516,0.2,0.20166015625,0.1445511132478714,8.225440979003906e-06,-0.020210864982800558,0.9570237398147583,0.0004092704424510632,-42.55315816402435,0.021434408,2096,-2.955681320754717,1257.0
56,133,1212,68096,0.0053305319452192634,0.2,0.201416015625,-0.035552795976400375,3.135204315185547e-05,-0.023261091744643636,0.9575679898262024,0.0004092704424510632,-42.51499319076538,0.016506508,2112,-2.954890148148148,1257.0
56,134,1212,68608,0.3307856270112097,0.2,0.233642578125,0.11972017586231232,1.1682510375976562e-05,-0.024353999848244712,0.9588373303413391,0.0004092704424510632,-42.54901349544525,0.02193224,2128,-2.954890148148148,1257.0
56,135,1213,69120,0.005467390321427956,0.2,0.206787109375,-0.03963301330804825,-2.9087066650390625e-05,-0.024326783313881606,0.9588097333908081,0.0004092704424510632,-42.57315528392792,0.014396029,2144,-2.954890148148148,1257.0
57,136,1212,69632,0.0026583049329929054,0.2,0.253662109375,-0.03284455090761185,1.6987323760986328e-05,-0.028292228627833538,0.9584168195724487,0.0004092704424510632,-42.553022503852844,0.02062495,2160,-2.9549051636363632,1257.0
57,137,1212,70144,0.1831320822238922,0.2,0.314208984375,0.03754676133394241,1.0669231414794922e-05,-0.029606145253637806,0.9584581851959229,0.0004092704424510632,-42.55293428897858,0.045377098,2176,-2.9549051636363632,1257.0
58,138,1212,70656,0.005581435645581223,0.2,0.2681884765625,-0.03732268884778023,0.00010150671005249023,-0.027569128942559473,0.9558820128440857,0.0004092704424510632,-42.51712203025818,0.024352685,2192,-2.9559440892857145,1257.0
58,139,1212,71168,0.35643385723233223,0.2,0.271240234375,0.12020939588546753,2.765655517578125e-05,-0.029345867988013197,0.9541280269622803,0.0004092704424510632,-42.43369472026825,0.024263248,2208,-2.9559440892857145,1257.0
59,140,1212,71680,0.0070558618899667636,0.2,0.1881103515625,-0.035609129816293716,-1.5497207641601562e-05,-0.02147179262829013,0.9537904858589172,0.0004092704424510632,-42.398685693740845,0.0141096,2224,-2.953076157894737,1257.0
59,141,1213,72192,0.3301501218229532,0.2,0.2393798828125,0.16838979721069336,5.900859832763672e-06,-0.026084812547196634,0.9553781151771545,0.0004092704424510632,-42.41269612312317,0.023270154,2240,-2.953076157894737,1257.0
59,142,1212,72704,0.0061603137728525326,0.2,0.2357177734375,-0.02933962456882,-6.854534149169922e-05,-0.020505997235886753,0.957044780254364,0.0004092704424510632,-42.466543555259705,0.02195818,2256,-2.953076157894737,1257.0
60,143,1212,73216,0.004572047451802064,0.2,0.2528076171875,-0.046754274517297745,6.306171417236328e-05,-0.026855656527914107,0.9580258131027222,0.0004092704424510632,-42.511977553367615,0.019631978,2272,-2.9498921206896553,1257.0
60,144,1212,73728,0.3507523322477937,0.2,0.189208984375,0.15078052878379822,1.4066696166992188e-05,-0.020177791971946135,0.95840984582901,0.0004092704424510632,-42.53282189369202,0.018959612,2288,-2.9498921206896553,1257.0
61,145,1212,74240,0.005346329802705441,0.2,0.2540283203125,-0.023345526307821274,-2.384185791015625e-07,-0.02866335325234104,0.9587020874023438,0.0004092704424510632,-42.54577589035034,0.023455843,2304,-2.9527692542372885,1257.0
61,146,1212,74752,0.34116119146347046,0.2,0.199951171875,0.15946492552757263,8.463859558105469e-06,-0.021274543956678826,0.9563185572624207,0.0004092704424510632,-42.524781227111816,0.019004427,2320,-2.9527692542372885,1257.0
62,147,1212,75264,0.0033881716371979564,0.2,0.227294921875,-0.04100292921066284,-0.00013339519500732422,-0.028252205011085607,0.9527626037597656,0.0004092704424510632,-42.418670415878296,0.015653923,2336,-2.9527692542372885,1257.0
0,1,4162,75776,0.0036482722280197777,0.2,0.20458984375,-0.027033446356654167,4.851818084716797e-05,-0.021077101671835408,0.9539631009101868,0.0004092704424510632,-42.36208438873291,0.012913905,2352,-2.953026266666667,1257.0
0,2,1858,76288,0.3425593017600477,0.2,0.239013671875,0.1428072601556778,2.0384788513183594e-05,-0.02559880111948587,0.9552868008613586,0.0004092704424510632,-42.4163783788681,0.024499733,2368,-2.953026266666667,1257.0
0,3,1580,76800,0.00512910293036839,0.2,0.215087890625,-0.04199552908539772,2.7358531951904297e-05,-0.026577606768114492,0.9576035141944885,0.0004092704424510632,-42.4631427526474,0.016036768,2384,-2.951659,1257.0
1,4,1472,77312,0.3315760870464146,0.2,0.2618408203125,0.11333674192428589,1.4662742614746094e-05,-0.026720808673417196,0.9571610689163208,0.0004092704424510632,-42.50148928165436,0.024546329,2400,-2.951659,1257.0
1,5,1411,77824,0.0047715679902466945,0.2,0.2445068359375,-0.04408542066812515,-4.780292510986328e-05,-0.029633325677423272,0.9568123817443848,0.0004092704424510632,-42.47752821445465,0.021116376,2416,-2.951659,1257.0
2,6,1376,78336,0.003205040298780659,0.2,0.287109375,-0.04976590722799301,7.355213165283203e-05,-0.03227289935603039,0.9555268883705139,0.0004092704424510632,-42.45518243312836,0.026921757,2432,-2.952105951612903,1257.0
2,7,1350,78848,0.33095512725412846,0.2,0.2171630859375,0.1307569444179535,2.968311309814453e-05,-0.021746887199697085,0.9538293480873108,0.0004092704424510632,-42.40266835689545,0.022759765,2448,-2.952105951612903,1257.0
3,8,1327,79360,0.005911101266974583,0.2,0.2042236328125,-0.042629484087228775,0.0002110004425048828,-0.023703213140834123,0.9530524015426636,0.0004092704424510632,-42.36129665374756,0.017751858,2464,-2.9492284444444445,1257.0
3,9,1313,79872,0.31991725554689765,0.2,0.2628173828125,0.12393016368150711,7.510185241699219e-06,-0.024502665095496923,0.9530177116394043,0.0004092704424510632,-42.345958948135376,0.02257628,2480,-2.9492284444444445,1257.0
3,10,1303,80384,0.003885350284690503,0.2,0.19580078125,-0.028177591040730476,-3.516674041748047e-05,-0.02344270258618053,0.9518200755119324,0.0004092704424510632,-42.33136987686157,0.012428235,2496,-2.9492284444444445,1257.0
4,11,1294,80896,0.0020700258028227836,0.2,0.213623046875,-0.041472576558589935,2.562999725341797e-06,-0.024993783561512828,0.952501654624939,0.0004092704424510632,-42.30856490135193,0.012534076,2512,-2.94542615625,1257.0
4,12,1284,81408,0.3258471405133605,0.2,0.244873046875,0.1109151542186737,6.794929504394531e-06,-0.02574581594672054,0.9500613212585449,0.0004092704424510632,-42.30073583126068,0.018833946,2528,-2.94542615625,1257.0
5,13,1277,81920,0.0052954678612877615,0.2,0.1815185546875,-0.0327083095908165,0.00010162591934204102,-0.019964309642091393,0.9510360956192017,0.0004092704424510632,-42.249807476997375,0.013910408,2544,-2.9435329846153846,1257.0
5,14,1274,82432,0.32983215618878603,0.2,0.2611083984375,0.13360339403152466,2.0265579223632812e-05,-0.02244810576667078,0.9505045413970947,0.0004092704424510632,-42.27278029918671,0.022156037,2560,-2.9435329846153846,1257.0
6,15,1270,82944,0.005624313409498427,0.2,0.2132568359375,-0.017795667052268982,-0.0006897449493408203,-0.021659936057403684,0.9491918683052063,0.0004092704424510632,-42.22829079627991,0.016958058,2576,-2.9435329846153846,1257.0
6,16,1268,83456,0.002125180712027941,0.2,0.2186279296875,-0.025027338415384293,1.615285873413086e-05,-0.025994251402153168,0.9499514102935791,0.0004092704424510632,-42.214216470718384,0.016466437,2592,-2.9403545454545457,1257.0
6,17,1264,83968,0.1987401528749615,0.2,0.354736328125,0.06255349516868591,7.450580596923828e-06,-0.02844764743349515,0.9507297277450562,0.0004092704424510632,-42.24617636203766,0.05406595,2608,-2.9403545454545457,1257.0
7,18,1259,84480,0.006868188458611257,0.2,0.2572021484375,-0.04394589364528656,6.80685043334961e-05,-0.02585985061887186,0.9494388103485107,0.0004092704424510632,-42.238603353500366,0.016326085,2624,-2.9393425671641795,1257.0
7,19,1258,84992,0.3543096072971821,0.2,0.1817626953125,0.14900362491607666,6.616115570068359e-06,-0.01820659011718817,0.9486523270606995,0.0004092704424510632,-42.20173466205597,0.018119022,2640,-2.9393425671641795,1257.0
