rollout/ep_len_mean,train/ent_coef,train/actor_loss,rollout/ep_rew_mean,time/fps,train/n_updates,time/total_timesteps,time/episodes,train/learning_rate,time/time_elapsed,train/ent_coef_loss,train/critic_loss
1257.0,0.01797674596309662,-124.40373992919922,-5.446208749999999,36,4927,5028,4,0.0008459126528049375,139,-172.96548461914062,0.8601813912391663
1257.0,0.0016496522584930062,-130.58148193359375,-4.328573375,35,9955,10056,8,0.0008459126528049375,282,71.0897216796875,1.8118581771850586
1257.0,0.0010131103917956352,-137.2542724609375,-3.6002685833333334,35,14983,15084,12,0.0008459126528049375,425,-9.141560554504395,2.0177125930786133
1257.0,0.0006081529427319765,-139.92929077148438,-3.2500388124999997,35,20011,20112,16,0.0008459126528049375,568,-28.308908462524414,2.5913074016571045
1257.0,0.000925116881262511,-142.4175262451172,-3.0219148500000004,35,25039,25140,20,0.0008459126528049375,3,55.98496627807617,3.1552467346191406
1257.0,0.00032339675817638636,-145.18215942382812,-2.8979877916666665,35,30067,30168,24,0.0008459126528049375,146,-50.741310119628906,3.1361465454101562
1257.0,0.0008082055137492716,-143.15330505371094,-2.7628792142857144,35,35095,35196,28,0.0008459126528049375,286,-23.95282554626465,1.859993815422058
1257.0,0.0015994093846529722,-129.69558715820312,-2.6617921875,35,40123,40224,32,0.0008459126528049375,427,25.75493621826172,18.658363342285156
1257.0,0.0006507576326839626,-128.74777221679688,-2.593436111111111,34,45151,45252,36,0.0008459126528049375,595,30.434202194213867,4.941317558288574
1257.0,0.0006011296645738184,-129.91697692871094,-2.533226475,29,50179,50280,40,0.0008459126528049375,9,-85.35750579833984,4.891360282897949
1257.0,0.001083476934581995,-129.37710571289062,-2.5020592954545458,29,55207,55308,44,0.0008459126528049375,180,25.540279388427734,4.4904680252075195
1257.0,0.0010247589088976383,-115.63633728027344,-2.4686685,29,60235,60336,48,0.0008459126528049375,355,-35.47418212890625,35.380252838134766
1257.0,0.000650785572361201,-110.0264663696289,-2.430396730769231,28,65263,65364,52,0.0008459126528049375,532,62.330116271972656,4.214412689208984
1257.0,0.0008137935656122863,-109.5271987915039,-2.393700857142857,28,70291,70392,56,0.0008459126528049375,715,-50.99198913574219,2.7372617721557617
1257.0,0.0005100130802020431,-96.62126922607422,-2.3681671,26,75319,75420,60,0.0008459126528049375,15,7.791053771972656,2.1675455570220947
1257.0,0.0009357728413306177,-82.3442611694336,-2.343370890625,26,80347,80448,64,0.0008459126528049375,209,-99.53397369384766,3.1435694694519043
1257.0,0.0007377961301244795,-73.19380950927734,-2.3280130588235295,25,85375,85476,68,0.0008459126528049375,405,30.394351959228516,115.63459777832031
1257.0,0.0006643005763180554,-58.57679748535156,-2.317166597222222,25,90403,90504,72,0.0008459126528049375,600,-42.26033401489258,2.11452579498291
1257.0,0.0006741674733348191,-56.245487213134766,-2.307064697368421,25,95431,95532,76,0.0008459126528049375,795,-11.516990661621094,2.0309231281280518
